Year,HPI
1995,100
1996,110.93
1997,120.547631
1998,126.6111768
1999,133.7647083
2000,138.3662143
2001,141.3134147
2002,142.2743459
2003,139.528451
2004,142.5283127
2005,144.6947431
2006,148.2397643
2007,150.6412484
2008,156.501193
2009,161.3996803
2010,166.7581497
2011,174.1622116
2012,181.1287
2013,186.5806739
2014,191.2638488
2015,194.2093121
2016,197.7827634
2017,202.4306584
2018,206.0946533
