Year,Value
1995,14245.683
1996,17166.431
1997,19443.738
1998,20247.974
1999,21380.743
2000,23160.568
2001,24909.538
2002,26256.178
2003,25625.185
2004,26356.706
2005,27308.352
2006,29564
2007,30675
2008,33112
2009,35291
2010,38554
2011,40863
2012,44173
2013,47439
2014,50023
2015,52518
2016,55602
2017,60871
2018,64719
